,pval,sub,accuracy,chance_mean,chance_std,visibility,pp1,pp2,frame_mean,frame_std,RT_mean,RT_std
0,0.43564564354356455,sub-01,0.5062027369472339,0.4993864408445734,0.00012161901021600373,1,0.489769820971867,0.510230179028133,1.8772378516624042,1.0561080614900322,0.40946225635231,0.19555725740496452
1,9.99990000099999e-06,sub-01,0.9175769376899696,0.49880297936178614,0.00016042185275346208,2,0.4923747276688453,0.5076252723311547,2.9956427015250546,1.1163191200478575,0.41150427410026,0.20149955755486298
2,9.99990000099999e-06,sub-01,0.9968619246861925,0.4974858193238055,0.0001603499715556307,3,0.5408560311284046,0.4591439688715953,4.13035019455253,1.3539584112184913,0.40362054396580166,0.18178642624480124
3,0.02877971220287797,sub-02,0.5754310344827587,0.49832975566226173,0.00013498381911952192,1,0.5563380281690141,0.44366197183098594,2.128169014084507,1.2533541588436115,0.47866134742802846,0.25005412553218986
4,9.99990000099999e-06,sub-02,0.8124969999519993,0.4982989691311904,0.00015438934987943917,2,0.53276955602537,0.46723044397463004,3.1966173361522197,1.479039305747045,0.5417788315278401,0.2917127929941992
5,9.99990000099999e-06,sub-02,0.9630925138934292,0.5009366439770689,0.00014960079597635075,3,0.44129554655870445,0.5587044534412956,4.174089068825911,1.7581667969774284,0.4246244977248021,0.2524427978488622
6,0.23748762512374877,sub-03,0.5325121676500677,0.4980725258455524,0.00014871473481932256,1,0.5404929577464789,0.4595070422535211,1.647887323943662,0.9111761714800933,0.40925571039765024,0.26030875405067244
7,9.99990000099999e-06,sub-03,0.7719780219780221,0.49875192011030506,0.00012692557304179076,2,0.5115646258503401,0.4884353741496599,2.421768707482993,1.3417684039748186,0.40254233410315854,0.24980464044152254
8,9.99990000099999e-06,sub-03,0.9835526315789475,0.49678438864496083,0.00019853231159840513,3,0.5203761755485894,0.47962382445141066,3.6739811912225706,1.3623854746232475,0.35640683093000214,0.19880885674371582
9,0.16813831861681383,sub-04,0.5373078045932269,0.49983341860137537,0.0001228292816376938,1,0.47941567065073043,0.5205843293492696,3.4727755644090306,1.8913698946654318,0.5053221231665348,0.2320759668476373
10,9.99990000099999e-06,sub-04,0.8493494973388528,0.49815092037881104,0.00015210883736577083,2,0.5178907721280602,0.4821092278719397,5.0790960451977405,1.8516943765701854,0.5342959934080865,0.2958605042889751
11,9.99990000099999e-06,sub-04,0.9834673970829577,0.4983531700746507,0.00016816698131871393,3,0.4963855421686747,0.5036144578313253,5.891566265060241,2.0792262705543036,0.47452997141573805,0.261140992837286
12,0.7015629843701563,sub-05,0.46619278396541186,0.49509468583050364,0.00020126362959405403,1,0.7890743550834598,0.2109256449165402,3.4916540212443095,1.6566892488480225,0.42117701814961633,0.30304535538105243
13,9.99990000099999e-06,sub-05,0.9538723471650301,0.49923902468549053,0.00015714255901562942,2,0.4894067796610169,0.510593220338983,5.154661016949152,1.8119832669389533,0.32449366918555855,0.19125972016822054
14,9.99990000099999e-06,sub-05,0.9927922778942021,0.4978418386119042,0.00018551659791034782,3,0.509915014164306,0.49008498583569404,5.906515580736544,1.8267100833221406,0.32686736161254015,0.18257732030523968
15,0.018739812601873983,sub-06,0.5811546085550507,0.5009931592839164,0.00012261181256066685,1,0.44385026737967914,0.5561497326203209,2.270053475935829,1.3977872112912664,0.5475490651950041,0.29497141399187765
16,9.99990000099999e-06,sub-06,0.8365236587562087,0.4983783611915718,0.00017814277963296813,2,0.4905149051490515,0.5094850948509485,3.5799457994579944,1.542436392258226,0.7073785935839018,0.3250757526434616
17,9.99990000099999e-06,sub-06,0.9607115050607894,0.498274065917594,0.00014665292565148948,3,0.5304347826086957,0.46956521739130436,4.318260869565218,1.783381380787176,0.5801988963831378,0.29178715369845504
18,0.0003699963000369996,sub-07,0.6301397641480003,0.49885063552616776,0.00013493800726411891,1,0.5201793721973094,0.4798206278026906,2.8475336322869955,1.6386806235775782,0.4186898011149371,0.21130147351231807
19,9.99990000099999e-06,sub-07,0.8438516131544618,0.5005897909025296,0.00013218683277906054,2,0.4507042253521127,0.5492957746478874,4.118935837245696,1.7598197003471057,0.4001530300977411,0.2005559940950431
20,9.99990000099999e-06,sub-07,0.9686245156745332,0.49787467620745,0.00018884112575233672,3,0.49258160237388726,0.5074183976261127,5.0474777448071215,2.0391133495889986,0.4339287060033806,0.19823349831230874
