sub,visibility,fpr,tpr,dprime,pval,chance,N,probe_mean,probe_std,total,proportion,report,p_corrected,Behavioral,awareness,subject,meta dprime,overall dprime,m_ratio,m_diff
sub-01,1.0,0.506347099830441,0.5144687891666188,0.020409301410628557,0.44255574442555745,0.0018141906575943685,782,18.77237851662404,10.561080614900321,1755,0.4455840455840456,18.77+/-10.56,1.0,At Chance,Unconscious,sub-01,2.5297752265671494,1.3020727451936986,1.9428831729296472,1.2277024813734507
sub-01,2.0,0.1299466475733488,0.8680070783118835,2.2565360543018467,9.999000099990002e-05,0.001718537589606732,459,29.956427015250544,11.163191200478574,1755,0.26153846153846155,29.96+/-11.16,0.00029997000299970003,Above Chance,Glimpse,sub-01,2.5297752265671494,1.3020727451936986,1.9428831729296472,1.2277024813734507
sub-01,3.0,0.0,0.9872787413330534,9.297698725237867,9.999000099990002e-05,7.00819575270736e-05,514,41.30350194552529,13.539584112184912,1755,0.2928774928774929,41.30+/-13.54,0.00029997000299970003,Above Chance,Conscious,sub-01,2.5297752265671494,1.3020727451936986,1.9428831729296472,1.2277024813734507
sub-02,1.0,0.39253300089896603,0.49133526029092545,0.25160510897347044,0.029597040295970403,0.0007803023501265781,710,19.797160243407706,11.931151040906936,1677,0.4233750745378652,19.80+/-11.93,0.0887911208879112,Above Chance,Unconscious,sub-05,1.639094683138108,1.205147631993845,1.360077918774419,0.4339470511442631
sub-02,2.0,0.1921179658471511,0.736892378671928,1.5102645306691527,9.999000099990002e-05,-5.7495639763919824e-05,473,31.428571428571427,13.50233036072174,1677,0.28205128205128205,31.43+/-13.50,0.00029997000299970003,Above Chance,Glimpse,sub-05,1.639094683138108,1.205147631993845,1.360077918774419,0.4339470511442631
sub-02,3.0,0.09172594887736665,0.9622474804672997,3.1366562583119704,9.999000099990002e-05,0.000267039032796516,494,40.22222222222222,17.02793637772794,1677,0.29457364341085274,40.22+/-17.03,0.00029997000299970003,Above Chance,Conscious,sub-05,1.639094683138108,1.205147631993845,1.360077918774419,0.4339470511442631
sub-03,1.0,0.4377490044822589,0.4807098108372832,0.10862057195607236,0.23417658234176583,0.0003716222676572299,568,16.47887323943662,9.111761714800933,1622,0.35018495684340323,16.48+/-9.11,0.7025297470252975,At Chance,Unconscious,sub-02,1.5377013466659262,1.017989538390927,1.5105276514889097,0.5197118082749992
sub-03,2.0,0.2887679346120827,0.7112984833024141,1.116874368417301,9.999000099990002e-05,0.0010962479079540024,735,24.217687074829932,13.417684039748186,1622,0.4531442663378545,24.22+/-13.42,0.00029997000299970003,Above Chance,Glimpse,sub-02,1.5377013466659262,1.017989538390927,1.5105276514889097,0.5197118082749992
sub-03,3.0,0.03558204359147259,0.9733964131422946,3.823073565295499,9.999000099990002e-05,-0.00039393684060724414,319,36.739811912225704,13.623854746232476,1622,0.1966707768187423,36.74+/-13.62,0.00029997000299970003,Above Chance,Conscious,sub-02,1.5377013466659262,1.017989538390927,1.5105276514889097,0.5197118082749992
sub-04,1.0,0.4951036581569805,0.5449019292439262,0.12532319039575135,0.17328267173282672,0.0007874101666578954,753,34.72775564409031,18.913698946654318,1699,0.4432018834608593,34.73+/-18.91,0.5198480151984801,At Chance,Unconscious,sub-03,1.8507688179828456,1.1406856545595738,1.622505561093814,0.710083163423272
